player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0039834,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039835,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039836,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039837,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039838,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039839,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039840,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039841,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039842,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039843,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039844,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039846,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039847,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039849,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039850,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039851,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039852,2026,LA,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039854,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039855,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039857,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039858,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039859,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039860,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039861,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039862,2026,DET,DET,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039863,2026,NE,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039864,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039867,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039868,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039871,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039872,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039873,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039874,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039875,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039876,2026,BUF,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039877,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039878,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039879,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039880,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039881,2026,NYG,SF,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039882,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039883,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039884,2026,MIA,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039886,2026,TEN,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039888,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039889,2026,JAX,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039890,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039893,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039894,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039895,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039896,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039897,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039898,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039899,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039901,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039902,2026,TB,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039903,2026,DET,SEA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039904,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039905,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039906,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039907,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039908,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039910,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039911,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039912,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039913,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039915,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039916,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039917,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039918,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039919,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039920,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039921,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039923,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039924,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039925,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039926,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039930,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039931,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039932,2026,PHI,LAC,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039936,2026,LAC,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039938,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039944,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039946,2026,ARI,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0039956,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0039959,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0040003,2026,ATL,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040004,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040007,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040008,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040009,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040010,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040011,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040012,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040013,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040014,2026,PHI,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040015,2026,PHI,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040016,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040017,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040018,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040019,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040020,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040021,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040022,2026,BUF,JAX,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040023,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040024,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040026,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040033,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040034,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040037,2026,GB,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040039,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040041,2026,GB,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040043,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040044,2026,DAL,CAR,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040045,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040046,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040049,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040054,2026,IND,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040055,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040056,2026,SEA,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040058,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040059,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040060,2026,NE,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040061,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040063,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040064,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040065,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040066,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040067,2026,SEA,SEA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040068,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040069,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040070,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040071,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040072,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040073,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040074,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040075,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040076,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040077,2026,BAL,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040078,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040079,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040081,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040083,2026,GB,GB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040087,2026,KC,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040088,2026,NO,CLE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040089,2026,KC,TB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040092,2026,KC,WAS,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040093,2026,KC,TEN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040094,2026,KC,MIA,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040098,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040099,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040100,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040101,2026,NYG,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040104,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040105,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040106,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040108,2026,BAL,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040112,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040116,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040118,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040120,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040122,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040123,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040124,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040125,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040126,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040127,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040128,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040129,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040130,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040131,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040132,2026,BUF,BUF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040133,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040134,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040135,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040136,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040137,2026,ARI,ARI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040138,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040139,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040140,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040141,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040142,2026,PIT,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040143,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040144,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040145,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040146,2026,JAX,JAX,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040147,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040148,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040149,2026,HOU,HOU,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040150,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040151,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040152,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040153,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040154,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040155,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040156,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040157,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040158,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040159,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040160,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040161,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040162,2026,CLE,CLE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040163,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040164,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040165,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040166,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040167,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040168,2026,DEN,DEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040169,2026,LV,LV,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040170,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040171,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040172,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040173,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040174,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040175,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040176,2026,NE,PIT,True,False,False,False,False,False,False,,,0.1,False,,,
00-0040177,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040178,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040179,2026,IND,IND,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040180,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040181,2026,NYG,NYG,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040182,2026,MIA,MIA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040183,2026,TB,TB,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040184,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040185,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0040186,2026,NYJ,NYJ,False,False,False,False,False,False,False,,,0.1,False,,,
